Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
101	'targetImageID',025,'distractorImageID',056,'targetImageFile','.\stim\025','distractorImageFile','.\stim\056','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.210910e+01,'targetY',-1.129118e+01,'distractor01X',1.193769e+01,'distractor01Y',1.217478e+01,'distractor02X',6.573560e+00,'distractor02Y',4.036277e+00,'distractor03X',5.699566e+00,'distractor03Y',-5.539370e+00,'distractor04X',1.995881e+02,'distractor04Y',2.008971e+02,'distractor05X',1.997297e+02,'distractor05Y',2.003673e+02,'distractor06X',2.005626e+02,'distractor06Y',2.002133e+02,'distractor07X',1.993870e+02,'distractor07Y',2.005239e+02,'distractorPerTrial',003,'targetLocation',004	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\025, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)
102	'targetImageID',034,'distractorImageID',047,'targetImageFile','.\stim\034','distractorImageFile','.\stim\047','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.166934e+01,'targetY',1.131041e+01,'distractor01X',5.957884e+00,'distractor01Y',4.116435e+00,'distractor02X',5.130745e+00,'distractor02Y',-5.584109e+00,'distractor03X',1.056989e+01,'distractor03Y',-1.223531e+01,'distractor04X',2.007052e+02,'distractor04Y',2.003611e+02,'distractor05X',2.005764e+02,'distractor05Y',1.992343e+02,'distractor06X',1.995575e+02,'distractor06Y',1.993411e+02,'distractor07X',1.996950e+02,'distractor07Y',1.990779e+02,'distractorPerTrial',003,'targetLocation',001	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\034, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)
103	'targetImageID',051,'distractorImageID',030,'targetImageFile','.\stim\051','distractorImageFile','.\stim\030','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.203042e+00,'targetY',4.974704e+00,'distractor01X',6.720759e+00,'distractor01Y',-4.902398e+00,'distractor02X',1.115711e+01,'distractor02Y',-1.232826e+01,'distractor03X',1.052054e+01,'distractor03Y',1.117751e+01,'distractor04X',2.005961e+02,'distractor04Y',2.004029e+02,'distractor05X',2.002633e+02,'distractor05Y',1.999677e+02,'distractor06X',2.005171e+02,'distractor06Y',1.995553e+02,'distractor07X',2.004021e+02,'distractor07Y',1.992125e+02,'distractorPerTrial',003,'targetLocation',002	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\051, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)	pic(.\stim\030, 0, 0)
104	'targetImageID',046,'distractorImageID',035,'targetImageFile','.\stim\046','distractorImageFile','.\stim\035','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.023697e+00,'targetY',-4.276539e+00,'distractor01X',1.137619e+01,'distractor01Y',-1.216708e+01,'distractor02X',1.100511e+01,'distractor02Y',1.145282e+01,'distractor03X',5.662354e+00,'distractor03Y',4.681052e+00,'distractor04X',1.996026e+02,'distractor04Y',2.001144e+02,'distractor05X',2.000805e+02,'distractor05Y',2.003360e+02,'distractor06X',2.000840e+02,'distractor06Y',2.006215e+02,'distractor07X',2.001227e+02,'distractor07Y',2.008959e+02,'distractorPerTrial',003,'targetLocation',003	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\046, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)
105	'targetImageID',046,'distractorImageID',035,'targetImageFile','.\stim\046','distractorImageFile','.\stim\035','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.027156e+01,'targetY',-1.207005e+01,'distractor01X',1.089555e+01,'distractor01Y',1.198320e+01,'distractor02X',6.544253e+00,'distractor02Y',3.799054e+00,'distractor03X',5.132859e+00,'distractor03Y',-5.342885e+00,'distractor04X',2.003217e+02,'distractor04Y',1.991285e+02,'distractor05X',1.993879e+02,'distractor05Y',2.000206e+02,'distractor06X',2.001553e+02,'distractor06Y',2.008338e+02,'distractor07X',2.000052e+02,'distractor07Y',2.007545e+02,'distractorPerTrial',003,'targetLocation',004	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\046, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)	pic(.\stim\035, 0, 0)
106	'targetImageID',068,'distractorImageID',013,'targetImageFile','.\stim\068','distractorImageFile','.\stim\013','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.123895e+01,'targetY',1.206380e+01,'distractor01X',6.424807e+00,'distractor01Y',5.085546e+00,'distractor02X',5.834704e+00,'distractor02Y',-3.790291e+00,'distractor03X',1.165686e+01,'distractor03Y',-1.287703e+01,'distractor04X',2.003131e+02,'distractor04Y',1.992225e+02,'distractor05X',1.999387e+02,'distractor05Y',2.000415e+02,'distractor06X',2.009968e+02,'distractor06Y',1.996600e+02,'distractor07X',1.995990e+02,'distractor07Y',2.008973e+02,'distractorPerTrial',003,'targetLocation',001	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\068, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)
107	'targetImageID',052,'distractorImageID',029,'targetImageFile','.\stim\052','distractorImageFile','.\stim\029','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.633539e+00,'targetY',4.265451e+00,'distractor01X',5.157353e+00,'distractor01Y',-5.112055e+00,'distractor02X',1.055120e+01,'distractor02Y',-1.162293e+01,'distractor03X',1.097500e+01,'distractor03Y',1.134762e+01,'distractor04X',1.993813e+02,'distractor04Y',1.997306e+02,'distractor05X',1.998681e+02,'distractor05Y',1.998288e+02,'distractor06X',2.007327e+02,'distractor06Y',2.004322e+02,'distractor07X',2.008097e+02,'distractor07Y',1.996535e+02,'distractorPerTrial',003,'targetLocation',002	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\052, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)
108	'targetImageID',028,'distractorImageID',053,'targetImageFile','.\stim\028','distractorImageFile','.\stim\053','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.365324e+00,'targetY',-5.420911e+00,'distractor01X',1.019833e+01,'distractor01Y',-1.234220e+01,'distractor02X',1.108408e+01,'distractor02Y',1.232189e+01,'distractor03X',6.603182e+00,'distractor03Y',4.487457e+00,'distractor04X',2.009052e+02,'distractor04Y',1.990173e+02,'distractor05X',1.996165e+02,'distractor05Y',1.996811e+02,'distractor06X',2.008677e+02,'distractor06Y',2.002398e+02,'distractor07X',1.995959e+02,'distractor07Y',1.994983e+02,'distractorPerTrial',003,'targetLocation',003	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\028, 0, 0)	pic(.\stim\053, 0, 0)	pic(.\stim\053, 0, 0)	pic(.\stim\053, 0, 0)	pic(.\stim\053, 0, 0)	pic(.\stim\053, 0, 0)	pic(.\stim\053, 0, 0)	pic(.\stim\053, 0, 0)
109	'targetImageID',012,'distractorImageID',069,'targetImageFile','.\stim\012','distractorImageFile','.\stim\069','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.189470e+01,'targetY',-1.293284e+01,'distractor01X',1.194052e+01,'distractor01Y',1.258700e+01,'distractor02X',6.128147e+00,'distractor02Y',5.360210e+00,'distractor03X',6.201541e+00,'distractor03Y',-5.308110e+00,'distractor04X',1.998831e+02,'distractor04Y',1.992879e+02,'distractor05X',2.004611e+02,'distractor05Y',2.007521e+02,'distractor06X',2.005262e+02,'distractor06Y',2.005465e+02,'distractor07X',1.990628e+02,'distractor07Y',2.001487e+02,'distractorPerTrial',003,'targetLocation',004	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\012, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)
110	'targetImageID',035,'distractorImageID',046,'targetImageFile','.\stim\035','distractorImageFile','.\stim\046','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.143985e+01,'targetY',1.266566e+01,'distractor01X',5.767574e+00,'distractor01Y',5.586804e+00,'distractor02X',5.349162e+00,'distractor02Y',-3.823447e+00,'distractor03X',1.054073e+01,'distractor03Y',-1.212265e+01,'distractor04X',2.008823e+02,'distractor04Y',1.991282e+02,'distractor05X',1.995587e+02,'distractor05Y',2.002836e+02,'distractor06X',1.996995e+02,'distractor06Y',2.009067e+02,'distractor07X',2.002026e+02,'distractor07Y',1.990367e+02,'distractorPerTrial',003,'targetLocation',001	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\035, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)	pic(.\stim\046, 0, 0)
111	'targetImageID',029,'distractorImageID',052,'targetImageFile','.\stim\029','distractorImageFile','.\stim\052','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.616448e+00,'targetY',5.314918e+00,'distractor01X',4.950506e+00,'distractor01Y',-5.570930e+00,'distractor02X',1.162568e+01,'distractor02Y',-1.276237e+01,'distractor03X',1.108505e+01,'distractor03Y',1.124286e+01,'distractor04X',2.009127e+02,'distractor04Y',1.995149e+02,'distractor05X',2.007328e+02,'distractor05Y',2.008935e+02,'distractor06X',1.993840e+02,'distractor06Y',1.993569e+02,'distractor07X',1.992247e+02,'distractor07Y',1.990729e+02,'distractorPerTrial',003,'targetLocation',002	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\029, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)	pic(.\stim\052, 0, 0)
112	'targetImageID',008,'distractorImageID',073,'targetImageFile','.\stim\008','distractorImageFile','.\stim\073','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.588659e+00,'targetY',-4.548291e+00,'distractor01X',1.208164e+01,'distractor01Y',-1.198381e+01,'distractor02X',1.034129e+01,'distractor02Y',1.163499e+01,'distractor03X',5.390586e+00,'distractor03Y',4.152009e+00,'distractor04X',1.999236e+02,'distractor04Y',1.999105e+02,'distractor05X',2.002061e+02,'distractor05Y',1.996440e+02,'distractor06X',2.005687e+02,'distractor06Y',2.007694e+02,'distractor07X',2.003382e+02,'distractor07Y',2.008585e+02,'distractorPerTrial',003,'targetLocation',003	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\008, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)	pic(.\stim\073, 0, 0)
113	'targetImageID',069,'distractorImageID',012,'targetImageFile','.\stim\069','distractorImageFile','.\stim\012','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.057809e+01,'targetY',-1.189422e+01,'distractor01X',1.055473e+01,'distractor01Y',1.231338e+01,'distractor02X',5.051797e+00,'distractor02Y',4.708278e+00,'distractor03X',5.676058e+00,'distractor03Y',-3.868523e+00,'distractor04X',2.000452e+02,'distractor04Y',2.001262e+02,'distractor05X',1.997354e+02,'distractor05Y',2.001871e+02,'distractor06X',1.993716e+02,'distractor06Y',1.995953e+02,'distractor07X',2.005519e+02,'distractor07Y',1.996238e+02,'distractorPerTrial',003,'targetLocation',004	1	8	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\069, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)	pic(.\stim\012, 0, 0)
114	'targetImageID',040,'distractorImageID',041,'targetImageFile','.\stim\040','distractorImageFile','.\stim\041','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.023194e+01,'targetY',1.228253e+01,'distractor01X',6.708635e+00,'distractor01Y',5.171180e+00,'distractor02X',4.984224e+00,'distractor02Y',-3.842233e+00,'distractor03X',1.214506e+01,'distractor03Y',-1.311213e+01,'distractor04X',1.992805e+02,'distractor04Y',1.994229e+02,'distractor05X',2.004710e+02,'distractor05Y',1.995148e+02,'distractor06X',2.005431e+02,'distractor06Y',1.992660e+02,'distractor07X',1.995621e+02,'distractor07Y',2.006862e+02,'distractorPerTrial',003,'targetLocation',001	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\040, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)
115	'targetImageID',061,'distractorImageID',020,'targetImageFile','.\stim\061','distractorImageFile','.\stim\020','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.872765e+00,'targetY',3.712030e+00,'distractor01X',6.001458e+00,'distractor01Y',-4.749711e+00,'distractor02X',1.142452e+01,'distractor02Y',-1.133162e+01,'distractor03X',1.120280e+01,'distractor03Y',1.186796e+01,'distractor04X',2.000300e+02,'distractor04Y',2.000693e+02,'distractor05X',1.990589e+02,'distractor05Y',2.004292e+02,'distractor06X',2.004944e+02,'distractor06Y',1.994761e+02,'distractor07X',2.002462e+02,'distractor07Y',2.003570e+02,'distractorPerTrial',003,'targetLocation',002	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\061, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)
116	'targetImageID',072,'distractorImageID',009,'targetImageFile','.\stim\072','distractorImageFile','.\stim\009','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.138021e+00,'targetY',-4.536167e+00,'distractor01X',1.135691e+01,'distractor01Y',-1.304015e+01,'distractor02X',1.200357e+01,'distractor02Y',1.258363e+01,'distractor03X',5.223029e+00,'distractor03Y',4.205511e+00,'distractor04X',2.004554e+02,'distractor04Y',1.998036e+02,'distractor05X',2.002734e+02,'distractor05Y',1.999513e+02,'distractor06X',1.990876e+02,'distractor06Y',2.000933e+02,'distractor07X',1.996323e+02,'distractor07Y',1.993153e+02,'distractorPerTrial',003,'targetLocation',003	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\072, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)	pic(.\stim\009, 0, 0)
117	'targetImageID',033,'distractorImageID',048,'targetImageFile','.\stim\033','distractorImageFile','.\stim\048','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.155373e+01,'targetY',-1.164943e+01,'distractor01X',1.199002e+01,'distractor01Y',1.224939e+01,'distractor02X',5.908867e+00,'distractor02Y',3.846020e+00,'distractor03X',5.137759e+00,'distractor03Y',-3.916962e+00,'distractor04X',1.998735e+02,'distractor04Y',2.002227e+02,'distractor05X',2.006443e+02,'distractor05Y',2.005063e+02,'distractor06X',2.002774e+02,'distractor06Y',2.007105e+02,'distractor07X',2.002143e+02,'distractor07Y',2.009619e+02,'distractorPerTrial',003,'targetLocation',004	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\033, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)
118	'targetImageID',025,'distractorImageID',056,'targetImageFile','.\stim\025','distractorImageFile','.\stim\056','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.059250e+01,'targetY',1.211383e+01,'distractor01X',4.847420e+00,'distractor01Y',4.935308e+00,'distractor02X',5.226452e+00,'distractor02Y',-5.185132e+00,'distractor03X',1.098078e+01,'distractor03Y',-1.175028e+01,'distractor04X',1.993559e+02,'distractor04Y',2.001284e+02,'distractor05X',1.995332e+02,'distractor05Y',2.004917e+02,'distractor06X',2.008859e+02,'distractor06Y',2.006503e+02,'distractor07X',2.008674e+02,'distractor07Y',1.999971e+02,'distractorPerTrial',003,'targetLocation',001	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\025, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)	pic(.\stim\056, 0, 0)
